ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	chromosome_name	gene_biotype	description
ENSG00000196428	1060.98776644694	-1.13532768010022	0.156841637433429	-7.23868800835562	4.53045861703924e-13	2.98840376526451e-10	TSC22D2	3	protein_coding	TSC22 domain family member 2 [Source:HGNC Symbol;Acc:HGNC:29095]
ENSG00000273328	9.71257949496558	-0.758219333498343	0.671249847710147	-1.12956350915367	0.258660194470224	NA		3	lncRNA	novel transcript
ENSG00000182983	37.8503357637173	-0.230588109957605	0.316232339375315	-0.72917308335102	0.465895793921625	0.775010962213005	ZNF662	3	protein_coding	zinc finger protein 662 [Source:HGNC Symbol;Acc:HGNC:31930]
ENSG00000163788	338.972573574625	-0.279142432049519	0.132045387854645	-2.11398850489802	0.0345162491306302	0.295004797244953	SNRK	3	protein_coding	SNF related kinase [Source:HGNC Symbol;Acc:HGNC:30598]
ENSG00000144649	63.8601041685121	0.0125542089163357	0.284135480611333	0.0441838832986456	0.964757828771672	0.990079042995463	GASK1A	3	protein_coding	golgi associated kinase 1A [Source:HGNC Symbol;Acc:HGNC:24485]
ENSG00000197548	125.938035070511	0.27910022698602	0.176195113130263	1.58404068096757	0.113184461831243	0.484558343550386	ATG7	3	protein_coding	autophagy related 7 [Source:HGNC Symbol;Acc:HGNC:16935]
ENSG00000144560	517.873135865486	0.099615944602169	0.0965446577434104	1.03181208500341	0.302160156804496	0.666178879238489	VGLL4	3	protein_coding	vestigial like family member 4 [Source:HGNC Symbol;Acc:HGNC:28966]
ENSG00000077092	8.39807777037855	-0.909618468031241	0.662739604290561	-1.37251261602957	0.169903914184338	NA	RARB	3	protein_coding	retinoic acid receptor beta [Source:HGNC Symbol;Acc:HGNC:9865]
ENSG00000174173	250.210367523791	0.232529921368244	0.203744194303362	1.14128366780367	0.253751896380065	0.633296403805454	TRMT10C	3	protein_coding	tRNA methyltransferase 10C, mitochondrial RNase P subunit [Source:HGNC Symbol;Acc:HGNC:26022]
ENSG00000133657	2590.49558637134	-0.520545217415441	0.176689696701144	-2.9460983132248	0.00321810097617929	0.0750238446680119	ATP13A3	3	protein_coding	ATPase 13A3 [Source:HGNC Symbol;Acc:HGNC:24113]
ENSG00000182179	299.576948139649	0.134983486440307	0.130348854465014	1.03555560188323	0.300409513969032	0.665767429182533	UBA7	3	protein_coding	ubiquitin like modifier activating enzyme 7 [Source:HGNC Symbol;Acc:HGNC:12471]
ENSG00000183763	6.84037029711864	0.446106352386318	0.802750068608321	0.555722596398784	0.578400506853923	NA	TRAIP	3	protein_coding	TRAF interacting protein [Source:HGNC Symbol;Acc:HGNC:30764]
ENSG00000164078	70.7554230267962	0.402336773626136	0.274953151493157	1.46329209700347	0.143387469314635	0.524510778359482	MST1R	3	protein_coding	macrophage stimulating 1 receptor [Source:HGNC Symbol;Acc:HGNC:7381]
ENSG00000164077	103.077790102616	0.0192616353019795	0.180401901749901	0.106770688751844	0.914970901505764	0.970056695254674	MON1A	3	protein_coding	MON1 homolog A, secretory trafficking associated [Source:HGNC Symbol;Acc:HGNC:28207]
ENSG00000004534	547.523097889317	0.0849273765818082	0.0894270509453478	0.949683296989303	0.342273199361068	0.692419272772994	RBM6	3	protein_coding	RNA binding motif protein 6 [Source:HGNC Symbol;Acc:HGNC:9903]
ENSG00000003756	490.717453302309	-0.154904362898285	0.17735602745694	-0.873409069426154	0.382440149362633	0.71755970424413	RBM5	3	protein_coding	RNA binding motif protein 5 [Source:HGNC Symbol;Acc:HGNC:9902]
ENSG00000121552	70.2220320393802	0.694756498711065	0.290564946277676	2.39105407452394	0.0168000783055704	0.205693766168202	CSTA	3	protein_coding	cystatin A [Source:HGNC Symbol;Acc:HGNC:2481]
ENSG00000160124	168.833336277493	0.145015577658075	0.187293632074	0.774268596600115	0.438771970330789	0.758325908094488	MIX23	3	protein_coding	mitochondrial matrix import factor 23 [Source:HGNC Symbol;Acc:HGNC:31136]
ENSG00000114023	720.732540278717	0.393547126099309	0.217145616989181	1.81236504588953	0.0699298100481984	0.401108269156895	FAM162A	3	protein_coding	family with sequence similarity 162 member A [Source:HGNC Symbol;Acc:HGNC:17865]
ENSG00000196981	31.229578986854	0.320015929786485	0.391312182727188	0.81780211276885	0.413470191466113	NA	WDR5B	3	protein_coding	WD repeat domain 5B [Source:HGNC Symbol;Acc:HGNC:17826]
ENSG00000114030	940.52605175803	-0.0192207670954484	0.0854977941192535	-0.224810093563806	0.822127013530281	0.938329025716296	KPNA1	3	protein_coding	karyopherin subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:6394]
ENSG00000138496	770.540987872791	-0.0850698961475365	0.0927304335975313	-0.91738917685597	0.358938742182486	0.700639557900209	PARP9	3	protein_coding	poly(ADP-ribose) polymerase family member 9 [Source:HGNC Symbol;Acc:HGNC:24118]
ENSG00000163840	588.127391853963	-0.0129183939436692	0.130150869402474	-0.0992570699141538	0.920934163282174	0.973414036983481	DTX3L	3	protein_coding	deltex E3 ubiquitin ligase 3L [Source:HGNC Symbol;Acc:HGNC:30323]
ENSG00000173200	8.775787647317	0.0903455006718579	0.641010805825567	0.140942242862038	0.887915570233268	NA	PARP15	3	protein_coding	poly(ADP-ribose) polymerase family member 15 [Source:HGNC Symbol;Acc:HGNC:26876]
ENSG00000125037	694.559177542468	0.263425127562843	0.112005655027446	2.35189131743654	0.0186782314824861	0.21846024723827	EMC3	3	protein_coding	ER membrane protein complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:23999]
ENSG00000144867	702.947278634427	0.14742045699181	0.101303980185745	1.4552286763216	0.145605964535878	0.52735941994223	SRPRB	3	protein_coding	SRP receptor subunit beta [Source:HGNC Symbol;Acc:HGNC:24085]
ENSG00000057019	204.583538741156	-0.146409625447322	0.13059169034602	-1.12112512717609	0.262234604378627	0.637194895515149	DCBLD2	3	protein_coding	discoidin, CUB and LCCL domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24627]
ENSG00000064225	140.585710358617	0.0309550450280346	0.187735194284477	0.164886744576662	0.869033125886798	0.957441406338281	ST3GAL6	3	protein_coding	ST3 beta-galactoside alpha-2,3-sialyltransferase 6 [Source:HGNC Symbol;Acc:HGNC:18080]
ENSG00000163820	889.166801761067	-0.216483013195001	0.122051797589038	-1.77369786821103	0.0761131392589305	0.410910029733973	FYCO1	3	protein_coding	FYVE and coiled-coil domain autophagy adaptor 1 [Source:HGNC Symbol;Acc:HGNC:14673]
ENSG00000158234	93.7998691483513	0.154314740963417	0.266074134757522	0.579968966559062	0.561935545693214	0.823798548253874	FAIM	3	protein_coding	Fas apoptotic inhibitory molecule [Source:HGNC Symbol;Acc:HGNC:18703]
ENSG00000151276	443.005071249629	-0.460219169181783	0.171398037258087	-2.68509007771656	0.00725102609377661	0.124637344289444	MAGI1	3	protein_coding	membrane associated guanylate kinase, WW and PDZ domain containing 1 [Source:HGNC Symbol;Acc:HGNC:946]
ENSG00000144559	38.2846678594904	0.0552003242599701	0.291790445445388	0.18917797042913	0.849953332952838	0.950266838440079	TAMM41	3	protein_coding	TAM41 mitochondrial translocator assembly and maintenance homolog [Source:HGNC Symbol;Acc:HGNC:25187]
ENSG00000033867	33.3908962865294	0.411028529539922	0.362968169530558	1.13240929658246	0.257462398201825	NA	SLC4A7	3	protein_coding	solute carrier family 4 member 7 [Source:HGNC Symbol;Acc:HGNC:11033]
ENSG00000163689	34.1702446206983	0.234838401836006	0.320001676527599	0.733866160903542	0.463030312694118	NA	CFAP20DC	3	protein_coding	CFAP20 domain containing [Source:HGNC Symbol;Acc:HGNC:24763]
ENSG00000160791	10.6045082313276	0.46202845263473	0.555735699671641	0.831381631426093	0.405758072471238	NA	CCR5	3	protein_coding	C-C motif chemokine receptor 5 [Source:HGNC Symbol;Acc:HGNC:1606]
ENSG00000170364	62.9724273114407	-0.0318726395054188	0.252877792582873	-0.12603969363966	0.899700504120554	0.965760646005663	SETMAR	3	protein_coding	SET domain and mariner transposase fusion gene [Source:HGNC Symbol;Acc:HGNC:10762]
ENSG00000145022	202.643691027106	0.0257225748926716	0.155335393752503	0.16559377918503	0.868476643193668	0.957441406338281	TCTA	3	protein_coding	T cell leukemia translocation altered [Source:HGNC Symbol;Acc:HGNC:11692]
ENSG00000070087	112.22170423036	0.133659947862372	0.209891606547717	0.636804634834149	0.524252106726119	0.806671050355366	PFN2	3	protein_coding	profilin 2 [Source:HGNC Symbol;Acc:HGNC:8882]
ENSG00000171121	14.5936329210781	-0.116055880085739	0.538126632527134	-0.21566648641923	0.829247726402778	NA	KCNMB3	3	protein_coding	potassium calcium-activated channel subfamily M regulatory beta subunit 3 [Source:HGNC Symbol;Acc:HGNC:6287]
ENSG00000225790	9.56567259357144	-0.460606025146588	0.557882538220144	-0.825632626208547	0.409012521585699	NA		3	lncRNA	novel transcript
ENSG00000239213	9.94155564849333	-0.602444220401856	0.558504861534815	-1.07867318960535	0.280733441481533	NA	NCK1-DT	3	lncRNA	NCK1 divergent transcript [Source:HGNC Symbol;Acc:HGNC:49645]
ENSG00000272758	7.10749666027389	0.124930516336427	0.767402029537091	0.162796697855734	0.870678508313869	NA	WDR5B-DT	3	lncRNA	WDR5B divergent transcript [Source:HGNC Symbol;Acc:HGNC:55192]
ENSG00000289138	19.6684016143109	-0.406947477237015	0.419179585177812	-0.970818932091819	0.331638453214297	NA		3	lncRNA	novel transcript, sense intronic to RAB5A
ENSG00000234851	44.4478767175813	-0.0342197031154713	0.314727682593496	-0.108727973445125	0.913418253781846	0.96979021425093	RPL23AP42	3	processed_pseudogene	ribosomal protein L23a pseudogene 42 [Source:HGNC Symbol;Acc:HGNC:35942]
ENSG00000156990	160.441416167392	0.174930106079388	0.16563975886973	1.05608766441736	0.290928165592608	0.657430736751595	RPUSD3	3	protein_coding	RNA pseudouridine synthase D3 [Source:HGNC Symbol;Acc:HGNC:28437]
ENSG00000177463	180.854664227183	0.147750169581175	0.15489464271228	0.953875272856432	0.340146781380201	0.691555550548177	NR2C2	3	protein_coding	nuclear receptor subfamily 2 group C member 2 [Source:HGNC Symbol;Acc:HGNC:7972]
ENSG00000132182	201.066998650335	-0.099987182832562	0.230043395807836	-0.434644874204887	0.663820217475762	0.873996828248402	NUP210	3	protein_coding	nucleoporin 210 [Source:HGNC Symbol;Acc:HGNC:30052]
ENSG00000163517	146.109628330686	0.236823928428489	0.15692812386469	1.50912355667164	0.131267210651013	0.509167916035953	HDAC11	3	protein_coding	histone deacetylase 11 [Source:HGNC Symbol;Acc:HGNC:19086]
ENSG00000114473	32.540672661668	0.285069194223779	0.337291476580129	0.845171651279651	0.398015007815965	NA	IQCG	3	protein_coding	IQ motif containing G [Source:HGNC Symbol;Acc:HGNC:25251]
ENSG00000182899	1150.41910662962	0.162654088754213	0.233041743484334	0.697961173488847	0.48520147577756	0.786022309789911	RPL35A	3	protein_coding	ribosomal protein L35a [Source:HGNC Symbol;Acc:HGNC:10345]
ENSG00000185621	36.8538867204174	0.0907481158684079	0.302709263548004	0.299786385143172	0.764340101049126	NA	LMLN	3	protein_coding	leishmanolysin like peptidase [Source:HGNC Symbol;Acc:HGNC:15991]
ENSG00000114745	398.335128855542	-0.0214884700200243	0.115709935805571	-0.185709808500211	0.852672336059099	0.951491460543363	GORASP1	3	protein_coding	golgi reassembly stacking protein 1 [Source:HGNC Symbol;Acc:HGNC:16769]
ENSG00000119231	181.812714912173	-0.105671457810204	0.205208527829628	-0.514946717506479	0.606590253831896	0.847379687484027	SENP5	3	protein_coding	SUMO specific peptidase 5 [Source:HGNC Symbol;Acc:HGNC:28407]
ENSG00000163975	1202.73743764058	0.0349111701871308	0.0936565767665899	0.372757273353436	0.709329105494428	0.894208118218468	MELTF	3	protein_coding	melanotransferrin [Source:HGNC Symbol;Acc:HGNC:7037]
ENSG00000075711	707.00897728342	0.0936222132053129	0.0908861058084834	1.03010479294377	0.302960815539009	0.666450190712249	DLG1	3	protein_coding	discs large MAGUK scaffold protein 1 [Source:HGNC Symbol;Acc:HGNC:2900]
ENSG00000131374	374.493214936322	-0.177100583800226	0.156796643625051	-1.12949218622133	0.258690263928322	0.635328616059517	TBC1D5	3	protein_coding	TBC1 domain family member 5 [Source:HGNC Symbol;Acc:HGNC:19166]
ENSG00000134086	277.78199211918	0.181489498547612	0.127147321899438	1.42739536968898	0.153465964735326	0.537029108692516	VHL	3	protein_coding	von Hippel-Lindau tumor suppressor [Source:HGNC Symbol;Acc:HGNC:12687]
ENSG00000157036	60.9642514394654	-0.130199008923434	0.244159838380072	-0.533253174589505	0.593858336884297	0.841624934534292	EXOG	3	protein_coding	exo/endonuclease G [Source:HGNC Symbol;Acc:HGNC:3347]
ENSG00000163702	118.554309286418	0.292580119455768	0.174790331933865	1.67389189218126	0.0941518479349623	0.449972967365594	IL17RC	3	protein_coding	interleukin 17 receptor C [Source:HGNC Symbol;Acc:HGNC:18358]
ENSG00000173402	1200.24354557569	-0.159656295961977	0.0923230127637158	-1.72932285442839	0.0837513284895272	0.428251705851972	DAG1	3	protein_coding	dystroglycan 1 [Source:HGNC Symbol;Acc:HGNC:2666]
ENSG00000163933	131.334649036829	0.0330072013062837	0.17848418144056	0.184930681474851	0.853283405693736	0.951714662781179	RFT1	3	protein_coding	RFT1 homolog [Source:HGNC Symbol;Acc:HGNC:30220]
ENSG00000163932	136.62985012426	0.036591114148547	0.179480898282543	0.203871913382919	0.838453593980822	0.944804530308947	PRKCD	3	protein_coding	protein kinase C delta [Source:HGNC Symbol;Acc:HGNC:9399]
ENSG00000144659	505.351040536234	0.0920974950003704	0.104140283603278	0.884359940397471	0.376501940689865	0.713478057398304	SLC25A38	3	protein_coding	solute carrier family 25 member 38 [Source:HGNC Symbol;Acc:HGNC:26054]
ENSG00000144655	1202.34379126403	-0.547373577772601	0.109549869261427	-4.99656988605219	5.83590321685242e-07	8.79887465009434e-05	CSRNP1	3	protein_coding	cysteine and serine rich nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:14300]
ENSG00000154813	315.205950437096	0.0932125756364034	0.125695169270765	0.741576435889995	0.458344004933685	0.769056061696361	DPH3	3	protein_coding	diphthamide biosynthesis 3 [Source:HGNC Symbol;Acc:HGNC:27717]
ENSG00000154814	154.151437734018	0.016564270034309	0.154373568247366	0.107299910356199	0.914551055658279	0.970056695254674	OXNAD1	3	protein_coding	oxidoreductase NAD binding domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25128]
ENSG00000114120	13.3107862497751	0.331358253396608	0.508384280144142	0.651786977564802	0.514538603618106	NA	SLC25A36	3	protein_coding	solute carrier family 25 member 36 [Source:HGNC Symbol;Acc:HGNC:25554]
ENSG00000163913	135.4988914937	0.0628970591931314	0.166497684240392	0.377765369410902	0.705604901879843	0.89290366851709	IFT122	3	protein_coding	intraflagellar transport 122 [Source:HGNC Symbol;Acc:HGNC:13556]
ENSG00000188846	1621.20575880061	0.24872627066852	0.196700707145326	1.26449098367886	0.206053854877989	0.592075247585706	RPL14	3	protein_coding	ribosomal protein L14 [Source:HGNC Symbol;Acc:HGNC:10305]
ENSG00000177873	18.0661783137182	-0.505273787094105	0.431755210890123	-1.17027837614841	0.241888960982891	NA	ZNF619	3	protein_coding	zinc finger protein 619 [Source:HGNC Symbol;Acc:HGNC:26910]
ENSG00000177842	19.6632658356837	-0.764308463643522	0.442128724634082	-1.72870121541206	0.0838625837200188	NA	ZNF620	3	protein_coding	zinc finger protein 620 [Source:HGNC Symbol;Acc:HGNC:28742]
ENSG00000172888	157.29247555161	-0.0845171389124106	0.170935678086542	-0.494438258054126	0.620996700475798	0.854198168112633	ZNF621	3	protein_coding	zinc finger protein 621 [Source:HGNC Symbol;Acc:HGNC:24787]
ENSG00000168036	2337.82615950246	0.0124473953277682	0.0631817365660067	0.197009389173156	0.843820190279854	0.947513383148589	CTNNB1	3	protein_coding	catenin beta 1 [Source:HGNC Symbol;Acc:HGNC:2514]
ENSG00000168038	24.7456558495802	0.118659386629267	0.407286611826499	0.291341240256173	0.77079034955584	NA	ULK4	3	protein_coding	unc-51 like kinase 4 [Source:HGNC Symbol;Acc:HGNC:15784]
ENSG00000182606	437.245361724065	-0.218603096057028	0.120055164029195	-1.82085541946257	0.0686288373839419	0.397765296278854	TRAK1	3	protein_coding	trafficking kinesin protein 1 [Source:HGNC Symbol;Acc:HGNC:29947]
ENSG00000243547	14.2455163426296	0.30276015809399	0.475086282700773	0.637274047090682	0.523946352842914	NA	HNRNPKP4	3	processed_pseudogene	heterogeneous nuclear ribonucleoprotein K pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:42377]
ENSG00000080200	201.484601658156	-0.169347180556441	0.226306180811756	-0.748310010575036	0.45427318774389	0.767226632012964	CRYBG3	3	protein_coding	crystallin beta-gamma domain containing 3 [Source:HGNC Symbol;Acc:HGNC:34427]
ENSG00000170854	201.21887362024	0.191975462092528	0.210956571291363	0.910023617265664	0.36281005473635	0.70407448337894	RIOX2	3	protein_coding	ribosomal oxygenase 2 [Source:HGNC Symbol;Acc:HGNC:19441]
ENSG00000157103	791.989505877494	-0.23968521640666	0.12659867056373	-1.8932680362232	0.0583222336014529	0.370853519074483	SLC6A1	3	protein_coding	solute carrier family 6 member 1 [Source:HGNC Symbol;Acc:HGNC:11042]
ENSG00000163527	1337.26252217644	-0.0492537890851021	0.100808093011721	-0.488589632177403	0.625132254601268	0.855027003644588	STT3B	3	protein_coding	STT3 oligosaccharyltransferase complex catalytic subunit B [Source:HGNC Symbol;Acc:HGNC:30611]
ENSG00000152642	105.34657778307	0.41935319256828	0.232992329637329	1.79985836109298	0.0718830059052373	0.403571556050492	GPD1L	3	protein_coding	glycerol-3-phosphate dehydrogenase 1 like [Source:HGNC Symbol;Acc:HGNC:28956]
ENSG00000163607	56.3416737807326	-0.0343869439858852	0.291249667245686	-0.118066895358469	0.906014653623491	0.966745390187273	GTPBP8	3	protein_coding	GTP binding protein 8 (putative) [Source:HGNC Symbol;Acc:HGNC:25007]
ENSG00000163608	148.572099769903	0.257545989402154	0.158993322899623	1.61985412157685	0.105263617069196	0.471419233808928	NEPRO	3	protein_coding	nucleolus and neural progenitor protein [Source:HGNC Symbol;Acc:HGNC:24496]
ENSG00000184307	93.0004634384181	0.0484351663535947	0.197277613144844	0.245517803979274	0.806055524381244	0.934300867809522	ZDHHC23	3	protein_coding	zinc finger DHHC-type palmitoyltransferase 23 [Source:HGNC Symbol;Acc:HGNC:28654]
ENSG00000163617	21.8146183086228	0.321694055519308	0.395657164573207	0.813062631802252	0.416182149744424	NA	CCDC191	3	protein_coding	coiled-coil domain containing 191 [Source:HGNC Symbol;Acc:HGNC:29272]
ENSG00000151576	102.777537931347	-0.124815317660546	0.209280146776784	-0.596403049132378	0.550906004000552	0.819294110978634	QTRT2	3	protein_coding	queuine tRNA-ribosyltransferase accessory subunit 2 [Source:HGNC Symbol;Acc:HGNC:25771]
ENSG00000172765	286.191006144076	-0.376221269386497	0.129761295552767	-2.89933348602788	0.00373956916581642	0.083403314330509	TMCC1	3	protein_coding	transmembrane and coiled-coil domain family 1 [Source:HGNC Symbol;Acc:HGNC:29116]
ENSG00000203644	50.6710837162859	0.100428655396417	0.283740065882566	0.353945978986212	0.723379368308202	0.900001496389079		3	lncRNA	novel transcript, sense intronic to TMCC1
ENSG00000168028	1455.22671081369	0.145640955442133	0.117799885751942	1.23634207718009	0.216331436789792	0.604330858623469	RPSA	3	protein_coding	ribosomal protein SA [Source:HGNC Symbol;Acc:HGNC:6502]
ENSG00000061938	259.311067950999	-0.486560666694005	0.145657977603284	-3.34043266767858	0.000836479612469123	0.0296248517785206	TNK2	3	protein_coding	tyrosine kinase non receptor 2 [Source:HGNC Symbol;Acc:HGNC:19297]
ENSG00000072274	2039.17627446601	-0.264764345199831	0.0931894558894713	-2.84114058476593	0.00449524909463295	0.0937605907999134	TFRC	3	protein_coding	transferrin receptor [Source:HGNC Symbol;Acc:HGNC:11763]
ENSG00000168827	633.799447807665	-0.00316131893582163	0.0994269178398959	-0.0317954031413526	0.974635212546426	0.991952732107237	GFM1	3	protein_coding	G elongation factor mitochondrial 1 [Source:HGNC Symbol;Acc:HGNC:13780]
ENSG00000072756	104.38052465745	0.0462719851343309	0.19165341123646	0.241435750273399	0.809217407408331	0.934300867809522	TRNT1	3	protein_coding	tRNA nucleotidyl transferase 1 [Source:HGNC Symbol;Acc:HGNC:17341]
ENSG00000169814	803.531023593952	0.0306401306738788	0.082068821516682	0.373346785144839	0.708890360024935	0.894208118218468	BTD	3	protein_coding	biotinidase [Source:HGNC Symbol;Acc:HGNC:1122]
ENSG00000131381	156.2727178442	-0.10639559837381	0.152093787554366	-0.699539409759119	0.484214993039549	0.78571327426456	RBSN	3	protein_coding	rabenosyn, RAB effector [Source:HGNC Symbol;Acc:HGNC:20759]
ENSG00000163728	116.807868490336	0.523013237745753	0.184768816218254	2.83063586405162	0.00464555762379269	0.095573518833349	TTC14	3	protein_coding	tetratricopeptide repeat domain 14 [Source:HGNC Symbol;Acc:HGNC:24697]
ENSG00000205981	165.770136869789	0.2461817472948	0.223863913043588	1.09969375567409	0.271465576353945	0.644617874902629	DNAJC19	3	protein_coding	DnaJ heat shock protein family (Hsp40) member C19 [Source:HGNC Symbol;Acc:HGNC:30528]
ENSG00000114416	826.564338552351	0.194392923328234	0.114188660680499	1.70238377584748	0.0886834493957757	0.437396873509271	FXR1	3	protein_coding	FMR1 autosomal homolog 1 [Source:HGNC Symbol;Acc:HGNC:4023]
ENSG00000138231	77.5915693137131	0.173212775229166	0.219515394632367	0.789068919376947	0.43007172640131	0.75316636384985	DBR1	3	protein_coding	debranching RNA lariats 1 [Source:HGNC Symbol;Acc:HGNC:15594]
ENSG00000114098	360.279339156903	-0.173940942655677	0.130019856997504	-1.33780290697456	0.180960694024572	0.56166842111386	ARMC8	3	protein_coding	armadillo repeat containing 8 [Source:HGNC Symbol;Acc:HGNC:24999]
ENSG00000071282	44.6734991481792	-0.289597289385678	0.30637920045325	-0.945225031455317	0.34454400269985	0.69426058932987	LMCD1	3	protein_coding	LIM and cysteine rich domains 1 [Source:HGNC Symbol;Acc:HGNC:6633]
ENSG00000125046	10.7269699087826	0.0875056016318417	0.679650911192278	0.128750804553966	0.897554833700485	NA	SSUH2	3	protein_coding	ssu-2 homolog [Source:HGNC Symbol;Acc:HGNC:24809]
ENSG00000077097	654.327609135648	-0.0574922569000066	0.100683461978534	-0.571019865330653	0.56798617697103	0.827823850844578	TOP2B	3	protein_coding	DNA topoisomerase II beta [Source:HGNC Symbol;Acc:HGNC:11990]
ENSG00000172936	788.14883584349	0.070576148028818	0.0990647849064984	0.712424178737488	0.476202147509437	0.780263427921676	MYD88	3	protein_coding	MYD88 innate immune signal transduction adaptor [Source:HGNC Symbol;Acc:HGNC:7562]
ENSG00000173230	1543.63772285038	-0.115970148411903	0.152259615568851	-0.761660588585036	0.446262603215988	0.762732065423105	GOLGB1	3	protein_coding	golgin B1 [Source:HGNC Symbol;Acc:HGNC:4429]
ENSG00000163818	75.8974374956495	0.0752041490795321	0.206796399777469	0.363662757961252	0.71610985666674	0.896187894343905	LZTFL1	3	protein_coding	leucine zipper transcription factor like 1 [Source:HGNC Symbol;Acc:HGNC:6741]
ENSG00000157014	125.089293674038	-0.021743029089088	0.181082278198855	-0.120072650429165	0.904425597415006	0.96657856234084	TATDN2	3	protein_coding	TatD DNase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28988]
ENSG00000058262	2543.10284744948	0.00243732886922817	0.0680510049924721	0.0358162068216008	0.971428910183277	0.990575914789788	SEC61A1	3	protein_coding	SEC61 translocon subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:18276]
ENSG00000132155	1327.7136197721	-0.132514378644851	0.0779876985046738	-1.69917026897402	0.0892871064981805	0.438690186510637	RAF1	3	protein_coding	Raf-1 proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:9829]
ENSG00000121542	75.2571721873612	0.137161526008422	0.210412372677458	0.651870060030538	0.514485000774669	0.801575833802164	SEC22A	3	protein_coding	SEC22 homolog A, vesicle trafficking protein [Source:HGNC Symbol;Acc:HGNC:20260]
ENSG00000173175	8.67260083174995	1.94596964863092	0.688476123847836	2.82648821248159	0.00470614760965291	NA	ADCY5	3	protein_coding	adenylate cyclase 5 [Source:HGNC Symbol;Acc:HGNC:236]
ENSG00000090539	242.094448065123	-0.234525022520067	0.166479104389214	-1.40873548894021	0.158913396909379	0.542219564919691	CHRD	3	protein_coding	chordin [Source:HGNC Symbol;Acc:HGNC:1949]
ENSG00000224080	24.1973631275534	-0.457337399105055	0.431959125993959	-1.05875156139531	0.28971293889304	NA	UBE2FP1	3	processed_pseudogene	UBE2F pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:44535]
ENSG00000230409	10.7680552282155	-0.0244399434638613	0.510920526640766	-0.0478351175760166	0.961847648801759	NA	TCEA1P2	3	processed_pseudogene	transcription elongation factor A1 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:29891]
ENSG00000225733	488.009285693227	0.129014775276046	0.112697578163859	1.14478746906576	0.252297207422607	0.632931953206132	FGD5-AS1	3	lncRNA	FGD5 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40410]
ENSG00000182568	242.062182264085	-0.0813668455971671	0.1346526489097	-0.604272149534415	0.545662719425811	0.815942808277134	SATB1	3	protein_coding	SATB homeobox 1 [Source:HGNC Symbol;Acc:HGNC:10541]
ENSG00000163848	394.820374914187	-0.104225593411369	0.117275020215689	-0.888727993563165	0.374149282615317	0.712131925829046	ZNF148	3	protein_coding	zinc finger protein 148 [Source:HGNC Symbol;Acc:HGNC:12933]
ENSG00000173950	32.8526346972137	0.156180703023732	0.339151131172612	0.460504738650698	0.645153970968723	NA	XXYLT1	3	protein_coding	xyloside xylosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:26639]
ENSG00000114331	340.592547034968	-0.0774689606419136	0.173505368583589	-0.446493161994533	0.655241050922878	0.869863402696863	ACAP2	3	protein_coding	ArfGAP with coiled-coil, ankyrin repeat and PH domains 2 [Source:HGNC Symbol;Acc:HGNC:16469]
ENSG00000184203	282.133057033592	0.0385765415834496	0.162718294144277	0.237075626845283	0.812598120376214	0.934888932889794	PPP1R2	3	protein_coding	protein phosphatase 1 regulatory inhibitor subunit 2 [Source:HGNC Symbol;Acc:HGNC:9288]
ENSG00000113966	22.2512766980789	0.320688169106347	0.396392819318966	0.80901609079931	0.418505890853474	NA	ARL6	3	protein_coding	ADP ribosylation factor like GTPase 6 [Source:HGNC Symbol;Acc:HGNC:13210]
ENSG00000157388	110.365934891117	-0.207370691889728	0.260090364380768	-0.797302477481023	0.425275381838356	0.750184920595355	CACNA1D	3	protein_coding	calcium voltage-gated channel subunit alpha1 D [Source:HGNC Symbol;Acc:HGNC:1391]
ENSG00000289500	45.2195587778096	-0.494357014633848	0.319539129103933	-1.54709382860292	0.121840621873585	0.497370902736914		3	lncRNA	novel transcript, antisense to THPO
ENSG00000261572	44.6630525699209	-0.477056427036896	0.281260459465314	-1.69613755144892	0.0898598335985781	0.439679762500884		3	lncRNA	novel transcript, intronic to CMTM8
ENSG00000227398	18.6162623108996	-0.553702598544319	0.559266607122584	-0.990051241201596	0.322149073946453	NA	KIF9-AS1	3	lncRNA	KIF9 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:26822]
ENSG00000270959	16.8969292288951	-0.23320401863744	0.437280522126535	-0.533305296799748	0.593822261655972	NA	LPP-AS2	3	lncRNA	LPP antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:27952]
ENSG00000243176	34.5183948128932	0.229639300650485	0.30293084648648	0.758058491942759	0.448415967139472	NA		3	lncRNA	novel transcript
